1440,David Morales,Gracias por compartir
1441,Natalia Cueva,Muy claro y útil
1442,Diego López,Muy buen video
1443,Ricardo Morales,Basura total
1444,María José Vargas,Gracias por el tutorial
1445,Sandra Pérez,Muy buen video
1446,Camila Sánchez,Esto es basura
1447,María José Vargas,Gracias por el esfuerzo
1448,Diana Ruiz,Muy claro y útil
1449,José Paredes,Buen trabajo
1450,Paula Martínez,Excelente explicación
1451,Manuel Castro,Muy interesante
1452,Sandra Pérez,Muy interesante
1453,Diana Ruiz,Muy interesante
1454,Natalia Cueva,Muy claro y útil
1455,Laura Herrera,Gracias por el tutorial
1456,Manuel Castro,Basura total
1457,Diana Ruiz,Buen trabajo
1458,Camila Sánchez,Muy interesante
1459,Camila Sánchez,Muy interesante
1460,Paula Martínez,Gracias por el esfuerzo
1461,Manuel Castro,Muy buen contenido
1462,Julia Torres,Gracias por el tutorial
1463,Andrés Salazar,Gracias por la información
1464,Ricardo Morales,Gracias por compartir
1465,Andrés Salazar,Muy buen contenido
1466,María José Vargas,Este video es una mierda
1467,Ricardo Morales,Muy buen contenido
1468,Camila Sánchez,Gracias por compartir
1469,Julia Torres,Buen trabajo
1470,Andrés Salazar,Muy buen video
1471,Natalia Cueva,Gracias por el tutorial
1472,Diana Ruiz,Muy claro y completo
1473,Natalia Cueva,Muy claro y completo
1474,David Morales,No sirve para nada
1475,Ana María Jiménez,Muy interesante
1476,Juan Carlos Fernández,Gracias por el esfuerzo
1477,Luis Fernández,Muy buen contenido
1478,Juan Carlos Fernández,Gracias por la información
1479,Gabriela Medina,No sirve para nada
1480,José Paredes,Muy interesante
1481,Ana María Jiménez,Buen trabajo
1482,Diana Ruiz,Muy claro y útil
1483,Manuel Castro,Gracias por la información
1484,Manuel Castro,Buen trabajo
1485,Fernando Gómez,Muy interesante
1486,Julia Torres,Gracias por el tutorial
1487,Ana María Jiménez,"No aprendí nada, estúpido contenido"
1488,Fernando Gómez,Gracias por el esfuerzo
1489,Fernando Gómez,Muy interesante
1490,Ricardo Morales,Muy interesante
1491,Julia Torres,Muy interesante
1492,Juan Carlos Fernández,Gracias por la información
1493,Ricardo Morales,Gracias por el esfuerzo
1494,Diego López,Muy claro y completo
1495,Diego López,Gracias por el tutorial
1496,Julia Torres,Excelente explicación
1497,Manuel Castro,Gracias por compartir
1498,Natalia Cueva,Gracias por la información
1499,Juan Carlos Fernández,"No aprendí nada, estúpido contenido"
1500,Paula Martínez,Muy claro y útil
1501,Juan Carlos Fernández,Muy buen contenido
1502,Manuel Castro,Buen trabajo
1503,José Paredes,Buen trabajo
1504,Diana Ruiz,Muy buen contenido
1505,David Morales,Excelente explicación
1506,Diana Ruiz,Gracias por el tutorial
1507,Julia Torres,Buen trabajo
1508,Fernando Gómez,Muy buen video
1509,Diego López,Muy buen contenido
1510,Natalia Cueva,Muy interesante
1511,Paula Martínez,Muy buen contenido
1512,Julia Torres,Excelente explicación
1513,Ricardo Morales,Muy buen video
1514,David Morales,Muy buen contenido
1515,Ricardo Morales,Gracias por la información
1516,Paula Martínez,Gracias por la información
1517,Luis Fernández,Muy buen video
1518,Carlos Ramírez,No sirve para nada
1519,Fernando Gómez,Una reverenda estupidez
1520,Laura Herrera,Gracias por compartir
1521,Paula Martínez,Gracias por el tutorial
1522,Natalia Cueva,Gracias por compartir
1523,Natalia Cueva,Muy buen video
1524,Sandra Pérez,Gracias por la información
1525,Natalia Cueva,Qué porquería de contenido
1526,Ana María Jiménez,Muy claro y completo
1527,Camila Sánchez,Gracias por compartir
1528,Fernando Gómez,Esto es una mierda
1529,Laura Herrera,Muy buen video
1530,Juan Carlos Fernández,Gracias por compartir
1531,Diego López,Gracias por compartir
1532,Camila Sánchez,Muy interesante
1533,Paula Martínez,Muy claro y útil
1534,Sandra Pérez,Muy buen contenido
1535,Laura Herrera,Buen trabajo
1536,Diana Ruiz,Buen trabajo
1537,Paula Martínez,Muy claro y útil
1538,Ana María Jiménez,Gracias por compartir
1539,Andrés Salazar,Muy buen contenido
1540,Natalia Cueva,Muy buen video
1541,Laura Herrera,Muy claro y completo
1542,Luis Fernández,Gracias por el tutorial
1543,Sandra Pérez,Excelente explicación
1544,Carlos Ramírez,Excelente explicación
1545,José Paredes,Excelente explicación
1546,Gabriela Medina,Buen trabajo
1547,Andrés Salazar,Muy claro y útil
1548,Natalia Cueva,Gracias por compartir
1549,Ana María Jiménez,Muy interesante
1550,Ana María Jiménez,Gracias por la información
1551,Laura Herrera,Esto es una mierda
1552,Fernando Gómez,Buen trabajo
1553,Gabriela Medina,Buen trabajo
1554,José Paredes,Buen trabajo
1555,José Paredes,Buen trabajo
1556,José Paredes,Buen trabajo
1557,Ana María Jiménez,Muy interesante
1558,Paula Martínez,No sirve para nada
1559,José Paredes,Muy buen video
1560,Andrés Salazar,Muy claro y completo
1561,Laura Herrera,Muy buen video
1562,Paula Martínez,Gracias por compartir
1563,David Morales,Muy claro y útil
1564,José Paredes,Gracias por el tutorial
1565,Diana Ruiz,Buen trabajo
1566,Sandra Pérez,Muy claro y completo
1567,Ana María Jiménez,Gracias por la información
1568,Laura Herrera,Excelente explicación
1569,Andrés Salazar,Muy claro y útil
1570,Camila Sánchez,Gracias por el tutorial
1571,José Paredes,Gracias por compartir
1572,Manuel Castro,Muy interesante
1573,Laura Herrera,Muy buen video
1574,David Morales,Gracias por el esfuerzo
1575,Andrés Salazar,Gracias por el tutorial
1576,Carlos Ramírez,Gracias por compartir
1577,Ricardo Morales,Gracias por la información
1578,Diana Ruiz,Excelente explicación
1579,Ana María Jiménez,Muy buen video
1580,Julia Torres,Excelente explicación
1581,Luis Fernández,Gracias por compartir
1582,Sandra Pérez,Muy claro y útil
1583,Andrés Salazar,Gracias por el esfuerzo
1584,Diego López,Muy buen contenido
1585,Ricardo Morales,Gracias por la información
1586,David Morales,Muy buen contenido
1587,Paula Martínez,Muy claro y completo
1588,Ana María Jiménez,Buen trabajo
1589,Natalia Cueva,Buen trabajo
1590,Ana María Jiménez,Muy buen video
1591,José Paredes,Muy buen contenido
1592,Andrés Salazar,Muy buen video
1593,Sandra Pérez,Muy claro y útil
1594,Diana Ruiz,Gracias por compartir
1595,David Morales,Muy claro y útil
1596,José Paredes,Excelente explicación
1597,Andrés Salazar,Gracias por el tutorial
1598,Laura Herrera,Muy interesante
1599,Fernando Gómez,Gracias por el tutorial
1600,María José Vargas,Muy buen video
1601,Diana Ruiz,Buen trabajo
1602,Andrés Salazar,Excelente explicación
1603,Ricardo Morales,Muy claro y completo
1604,Laura Herrera,Muy claro y útil
1605,Ricardo Morales,Gracias por la información
1606,Ana María Jiménez,Muy claro y completo
1607,Natalia Cueva,Muy interesante
1608,María José Vargas,Gracias por la información
1609,José Paredes,Muy interesante
1610,Ricardo Morales,Qué idiotez
1611,Sandra Pérez,Muy buen video
1612,Natalia Cueva,Buen trabajo
1613,Julia Torres,Muy buen video
1614,Natalia Cueva,Muy claro y útil
1615,Diego López,Muy claro y completo
1616,Ana María Jiménez,Qué porquería de contenido
1617,Ricardo Morales,Gracias por el tutorial
1618,Luis Fernández,Excelente explicación
1619,Luis Fernández,Esto es una mierda
1620,Camila Sánchez,Gracias por compartir
1621,Natalia Cueva,Muy interesante
1622,Camila Sánchez,Buen trabajo
1623,Juan Carlos Fernández,Excelente explicación
1624,Diego López,Gracias por el tutorial
1625,David Morales,Muy interesante
1626,Sandra Pérez,Gracias por la información
1627,Luis Fernández,Muy interesante
1628,David Morales,Gracias por el tutorial
1629,Julia Torres,Muy claro y útil
1630,Laura Herrera,Muy claro y completo
1631,Paula Martínez,Muy buen video
1632,Carlos Ramírez,Buen trabajo
1633,Julia Torres,Esto apesta
1634,Paula Martínez,Muy claro y completo
1635,Gabriela Medina,Muy claro y útil
1636,Gabriela Medina,Gracias por el esfuerzo
1637,Natalia Cueva,Excelente explicación
1638,Camila Sánchez,Muy claro y útil
1639,Camila Sánchez,Muy buen video
1640,Laura Herrera,Muy interesante
1641,Julia Torres,Excelente explicación
1642,Luis Fernández,Muy buen video
1643,Paula Martínez,Muy interesante
1644,Ana María Jiménez,Muy interesante
1645,José Paredes,Muy buen video
1646,David Morales,Muy buen contenido
1647,Ricardo Morales,Muy claro y útil
1648,Ricardo Morales,Gracias por el esfuerzo
1649,Paula Martínez,Excelente explicación
1650,Ricardo Morales,Muy claro y útil
1651,Sandra Pérez,Muy buen contenido
1652,Diego López,Gracias por la información
1653,José Paredes,Gracias por el tutorial
1654,María José Vargas,Muy interesante
1655,José Paredes,Muy interesante
1656,David Morales,Gracias por el esfuerzo
1657,Gabriela Medina,Muy claro y útil
1658,Diego López,Muy claro y completo
1659,Paula Martínez,Gracias por el esfuerzo
1660,Sandra Pérez,Excelente explicación
1661,Diana Ruiz,Muy buen contenido
1662,Diego López,Muy interesante
1663,Fernando Gómez,Excelente explicación
1664,José Paredes,Gracias por la información
1665,Ricardo Morales,Gracias por el esfuerzo
1666,María José Vargas,Muy interesante
1667,María José Vargas,Gracias por la información
1668,Sandra Pérez,Gracias por el esfuerzo
1669,José Paredes,Muy buen video
1670,Juan Carlos Fernández,Gracias por el esfuerzo
1671,Manuel Castro,Gracias por la información
1672,José Paredes,Gracias por compartir
1673,David Morales,Gracias por compartir
1674,Julia Torres,Muy interesante
1675,Sandra Pérez,Muy buen video
1676,Gabriela Medina,Muy claro y completo
1677,Laura Herrera,Gracias por el tutorial
1678,Ana María Jiménez,Muy buen contenido
1679,David Morales,Gracias por compartir
1680,María José Vargas,Muy claro y completo
1681,Gabriela Medina,Muy buen contenido
1682,Sandra Pérez,Excelente explicación
1683,Camila Sánchez,Gracias por la información
1684,Paula Martínez,Gracias por el tutorial
1685,Fernando Gómez,Excelente explicación
1686,Ricardo Morales,Excelente explicación
1687,Paula Martínez,Gracias por la información
1688,Diana Ruiz,Basura total
1689,Ana María Jiménez,Muy buen video
1690,Juan Carlos Fernández,Excelente explicación
1691,Carlos Ramírez,Muy buen video
1692,Juan Carlos Fernández,Excelente explicación
1693,David Morales,Gracias por el tutorial
1694,Luis Fernández,Muy buen contenido
1695,Fernando Gómez,Esto es una mierda
1696,Julia Torres,Gracias por la información
1697,Ana María Jiménez,Excelente explicación
1698,José Paredes,Muy claro y útil
1699,José Paredes,Muy buen video
1700,Gabriela Medina,Muy claro y útil
1701,Sandra Pérez,Muy buen contenido
1702,Natalia Cueva,Gracias por el esfuerzo
1703,María José Vargas,Gracias por el tutorial
1704,Julia Torres,Gracias por compartir
1705,Gabriela Medina,Basura total
1706,Julia Torres,Gracias por el tutorial
1707,Camila Sánchez,Gracias por la información
1708,Natalia Cueva,Gracias por el esfuerzo
1709,María José Vargas,Gracias por la información
1710,David Morales,"No aprendí nada, estúpido contenido"
1711,Andrés Salazar,Buen trabajo
1712,Julia Torres,Muy interesante
1713,María José Vargas,Gracias por el tutorial
1714,Carlos Ramírez,Buen trabajo
1715,Sandra Pérez,Gracias por compartir
1716,Fernando Gómez,Excelente explicación
1717,Luis Fernández,Pésimo
1718,David Morales,Muy buen contenido
1719,Diana Ruiz,Muy buen contenido
1720,Ricardo Morales,Muy buen contenido
1721,Diego López,Muy claro y útil
1722,Camila Sánchez,Muy claro y completo
1723,Carlos Ramírez,Muy buen contenido
1724,Ana María Jiménez,Gracias por compartir
1725,José Paredes,Gracias por el esfuerzo
1726,Carlos Ramírez,Buen trabajo
1727,Andrés Salazar,Excelente explicación
1728,Gabriela Medina,Muy buen contenido
1729,Manuel Castro,No sirve para nada
1730,Andrés Salazar,Buen trabajo
1731,Gabriela Medina,Muy interesante
1732,José Paredes,Muy buen video
1733,Fernando Gómez,Muy buen video
1734,Fernando Gómez,Excelente explicación
1735,David Morales,Muy buen contenido
1736,Diego López,Muy buen video
1737,Diana Ruiz,Muy interesante
1738,Manuel Castro,Buen trabajo
1739,María José Vargas,Gracias por el esfuerzo
1740,Fernando Gómez,Muy buen contenido
1741,Carlos Ramírez,Muy interesante
1742,Paula Martínez,Gracias por el tutorial
1743,Camila Sánchez,Gracias por el esfuerzo
1744,Diana Ruiz,Gracias por el esfuerzo
1745,Fernando Gómez,Muy buen contenido
1746,Andrés Salazar,Gracias por el tutorial
1747,David Morales,Muy buen video
1748,Ana María Jiménez,Gracias por el tutorial
1749,Andrés Salazar,Gracias por la información
1750,Ricardo Morales,Gracias por la información
1751,Carlos Ramírez,Este video es una mierda
1752,María José Vargas,Muy buen video
1753,Camila Sánchez,Excelente explicación
1754,María José Vargas,Buen trabajo
1755,Camila Sánchez,Gracias por el tutorial
1756,Ricardo Morales,Gracias por la información
1757,Fernando Gómez,Gracias por el esfuerzo
1758,Camila Sánchez,Excelente explicación
1759,Luis Fernández,Gracias por la información
1760,David Morales,Gracias por la información
1761,Natalia Cueva,Gracias por compartir
1762,Juan Carlos Fernández,Gracias por compartir
1763,David Morales,Excelente explicación
1764,Luis Fernández,Gracias por el tutorial
1765,María José Vargas,Buen trabajo
1766,María José Vargas,Gracias por el tutorial
1767,Ana María Jiménez,Buen trabajo
1768,David Morales,Buen trabajo
1769,Laura Herrera,Gracias por el esfuerzo
1770,Juan Carlos Fernández,Excelente explicación
1771,Diana Ruiz,Muy buen video
1772,José Paredes,Gracias por el tutorial
1773,Ricardo Morales,Buen trabajo
1774,José Paredes,Muy claro y útil
1775,Juan Carlos Fernández,Gracias por el esfuerzo
1776,Juan Carlos Fernández,Esto es basura
1777,David Morales,Excelente explicación
1778,Juan Carlos Fernández,Muy claro y útil
1779,Gabriela Medina,Gracias por la información
1780,Camila Sánchez,Gracias por compartir
1781,Manuel Castro,Esto es basura
1782,Sandra Pérez,Muy buen contenido
1783,David Morales,Excelente explicación
1784,Fernando Gómez,Gracias por la información
1785,Carlos Ramírez,Gracias por la información
1786,Paula Martínez,Muy buen contenido
1787,María José Vargas,"No aprendí nada, estúpido contenido"
1788,Ricardo Morales,Muy buen video
1789,Ricardo Morales,Buen trabajo
1790,Julia Torres,Gracias por la información
1791,Paula Martínez,Muy claro y completo
1792,Juan Carlos Fernández,Muy buen contenido
1793,Diego López,Muy interesante
1794,Manuel Castro,Gracias por compartir
1795,Diana Ruiz,Qué idiotez
1796,Julia Torres,Gracias por el tutorial
1797,Andrés Salazar,Muy claro y completo
1798,Andrés Salazar,Muy buen video
1799,Andrés Salazar,Gracias por la información
1800,Carlos Ramírez,Excelente explicación
1801,Ana María Jiménez,Muy claro y completo
1802,David Morales,Muy buen video
1803,José Paredes,Muy claro y útil
1804,Sandra Pérez,Buen trabajo
1805,Paula Martínez,Excelente explicación
1806,Luis Fernández,Gracias por el esfuerzo
1807,Andrés Salazar,Gracias por compartir
1808,Natalia Cueva,Muy buen contenido
1809,Gabriela Medina,Excelente explicación
1810,Andrés Salazar,Muy claro y útil
1811,Natalia Cueva,Muy claro y útil
1812,Juan Carlos Fernández,Muy claro y útil
1813,Natalia Cueva,Excelente explicación
1814,Sandra Pérez,Gracias por el esfuerzo
1815,Camila Sánchez,Buen trabajo
1816,María José Vargas,Gracias por el tutorial
1817,Camila Sánchez,Muy claro y completo
1818,Luis Fernández,Gracias por compartir
1819,Fernando Gómez,Gracias por la información
1820,David Morales,Excelente explicación
1821,Ana María Jiménez,Excelente explicación
1822,Sandra Pérez,Muy claro y completo
1823,David Morales,Buen trabajo
1824,David Morales,Gracias por el esfuerzo
1825,Carlos Ramírez,Excelente explicación
1826,Diana Ruiz,Gracias por la información
1827,Natalia Cueva,Buen trabajo
1828,Diana Ruiz,Muy buen contenido
1829,Manuel Castro,Muy buen video
1830,David Morales,Esto apesta
1831,María José Vargas,Gracias por compartir
1832,Ana María Jiménez,Gracias por compartir
1833,Diego López,Esto apesta
1834,Laura Herrera,Muy buen contenido
1835,Gabriela Medina,Gracias por el tutorial
1836,Sandra Pérez,Gracias por la información
1837,Sandra Pérez,Buen trabajo
1838,Andrés Salazar,Muy interesante
1839,Ricardo Morales,Muy claro y completo
1840,David Morales,Gracias por compartir
1841,Ricardo Morales,Muy claro y útil
1842,Julia Torres,Muy claro y útil
1843,Diana Ruiz,Gracias por compartir
1844,Andrés Salazar,Muy claro y completo
1845,Sandra Pérez,Excelente explicación
1846,Juan Carlos Fernández,Muy buen video
1847,Fernando Gómez,Muy interesante
1848,Ricardo Morales,Gracias por el tutorial
1849,Gabriela Medina,Gracias por el esfuerzo
1850,Andrés Salazar,Una reverenda estupidez
1851,Camila Sánchez,Buen trabajo
1852,Natalia Cueva,Excelente explicación
1853,Diego López,Gracias por el tutorial
1854,Ana María Jiménez,Muy buen video
1855,Diana Ruiz,Gracias por el tutorial
1856,Camila Sánchez,Gracias por el tutorial
1857,Laura Herrera,Gracias por compartir
1858,Laura Herrera,Excelente explicación
1859,Luis Fernández,Muy buen contenido
1860,Andrés Salazar,Qué idiotez
1861,Luis Fernández,Gracias por el esfuerzo
1862,José Paredes,Muy buen contenido
1863,Juan Carlos Fernández,Gracias por el esfuerzo
1864,María José Vargas,Gracias por compartir
1865,Ana María Jiménez,Muy buen video
1866,Diana Ruiz,Gracias por el tutorial
1867,Diana Ruiz,Buen trabajo
1868,Sandra Pérez,Excelente explicación
1869,Natalia Cueva,Gracias por la información
1870,Diego López,Muy buen video
1871,Laura Herrera,Gracias por compartir
1872,Luis Fernández,Gracias por el tutorial
1873,Andrés Salazar,Muy interesante
1874,Laura Herrera,Muy interesante
1875,Laura Herrera,Muy buen video
1876,Fernando Gómez,Buen trabajo
1877,David Morales,Gracias por el esfuerzo
1878,Andrés Salazar,Muy claro y útil
1879,Camila Sánchez,Gracias por el tutorial
1880,Manuel Castro,Gracias por el tutorial
1881,Camila Sánchez,Muy claro y completo
1882,Carlos Ramírez,Muy interesante
1883,Andrés Salazar,Buen trabajo
1884,Camila Sánchez,Buen trabajo
1885,Natalia Cueva,Gracias por el esfuerzo
1886,Laura Herrera,Buen trabajo
1887,Luis Fernández,Gracias por el tutorial
1888,Manuel Castro,Buen trabajo
1889,Carlos Ramírez,Gracias por el esfuerzo
1890,Julia Torres,Gracias por el esfuerzo
1891,Diego López,Pésimo
1892,Julia Torres,Muy claro y útil
1893,Fernando Gómez,Muy buen video
1894,Ana María Jiménez,Gracias por la información
1895,Julia Torres,Buen trabajo
1896,Ana María Jiménez,Muy buen contenido
1897,Camila Sánchez,Muy interesante
1898,Natalia Cueva,Gracias por el tutorial
1899,Gabriela Medina,Muy claro y completo
1900,Carlos Ramírez,Muy claro y completo
1901,Diego López,Una reverenda estupidez
1902,María José Vargas,Muy claro y útil
1903,Fernando Gómez,Muy interesante
1904,Fernando Gómez,Excelente explicación
1905,Sandra Pérez,Excelente explicación
1906,Ricardo Morales,Muy claro y completo
1907,Diego López,Buen trabajo
1908,Carlos Ramírez,No sirve para nada
1909,Camila Sánchez,Muy buen video
1910,Julia Torres,"No aprendí nada, estúpido contenido"
1911,Ricardo Morales,Muy claro y útil
1912,Juan Carlos Fernández,Gracias por el tutorial
1913,José Paredes,Muy buen contenido
1914,Manuel Castro,Muy claro y útil
1915,Luis Fernández,Muy interesante
1916,Sandra Pérez,Gracias por el esfuerzo
1917,Diego López,Muy claro y útil
1918,Andrés Salazar,Gracias por la información
1919,Luis Fernández,Muy claro y completo
1920,Natalia Cueva,Excelente explicación
1921,Juan Carlos Fernández,Muy buen contenido
1922,Juan Carlos Fernández,Gracias por compartir
1923,Ricardo Morales,"No aprendí nada, estúpido contenido"
1924,Juan Carlos Fernández,Buen trabajo
1925,Andrés Salazar,Muy buen video
1926,Juan Carlos Fernández,Excelente explicación
1927,Laura Herrera,Muy claro y completo
1928,Sandra Pérez,Este video es una mierda
1929,Diego López,Excelente explicación
1930,Paula Martínez,Gracias por la información
1931,Juan Carlos Fernández,Gracias por la información
1932,José Paredes,Gracias por compartir
1933,Juan Carlos Fernández,Gracias por el esfuerzo
1934,José Paredes,Muy claro y completo
1935,Fernando Gómez,Excelente explicación
1936,Manuel Castro,Gracias por el tutorial
1937,Andrés Salazar,Gracias por el tutorial
1938,Manuel Castro,Gracias por compartir
1939,Ana María Jiménez,Gracias por el tutorial
1940,Carlos Ramírez,Buen trabajo
1941,Diana Ruiz,Muy buen contenido
1942,Juan Carlos Fernández,Esto es una mierda
1943,David Morales,Gracias por compartir
1944,Laura Herrera,Muy interesante
1945,María José Vargas,Esto es una mierda
1946,Sandra Pérez,Muy claro y útil
1947,Manuel Castro,Gracias por compartir
1948,Camila Sánchez,Muy claro y útil
1949,Sandra Pérez,Gracias por compartir
1950,Camila Sánchez,Excelente explicación
1951,Sandra Pérez,Muy buen video
1952,Fernando Gómez,Buen trabajo
1953,Laura Herrera,Muy buen contenido
1954,Diego López,Excelente explicación
1955,Diana Ruiz,Muy claro y útil
1956,José Paredes,"No aprendí nada, estúpido contenido"
1957,Sandra Pérez,Gracias por el tutorial
1958,María José Vargas,Gracias por compartir
1959,Gabriela Medina,Buen trabajo
1960,Diana Ruiz,No sirve para nada
1961,Sandra Pérez,Excelente explicación
1962,Luis Fernández,Muy buen contenido
1963,Fernando Gómez,Malísimo
1964,Luis Fernández,Buen trabajo
1965,Manuel Castro,Muy buen video
1966,Carlos Ramírez,Gracias por el tutorial
1967,Camila Sánchez,Muy buen contenido
1968,José Paredes,Buen trabajo
1969,Carlos Ramírez,Esto es una mierda
1970,Carlos Ramírez,Muy claro y completo
1971,Fernando Gómez,Excelente explicación
1972,María José Vargas,Muy buen video
1973,Laura Herrera,Gracias por la información
1974,Andrés Salazar,Gracias por compartir
1975,Diego López,Buen trabajo
1976,Manuel Castro,Gracias por el tutorial
1977,Diana Ruiz,Muy claro y útil
1978,Camila Sánchez,Excelente explicación
1979,Natalia Cueva,Muy claro y útil
1980,Laura Herrera,Muy interesante
1981,Ricardo Morales,Excelente explicación
1982,Paula Martínez,Gracias por el esfuerzo
1983,Julia Torres,Excelente explicación
1984,Sandra Pérez,Muy claro y útil
1985,Camila Sánchez,Gracias por la información
1986,Andrés Salazar,Excelente explicación
1987,Paula Martínez,Gracias por el tutorial
1988,David Morales,Muy interesante
1989,Natalia Cueva,Muy interesante
1990,José Paredes,Gracias por compartir
1991,Natalia Cueva,Gracias por el tutorial
1992,Camila Sánchez,Gracias por compartir
1993,Andrés Salazar,Muy claro y completo
1994,Manuel Castro,Esto apesta
1995,Diana Ruiz,"No aprendí nada, estúpido contenido"
1996,Ricardo Morales,Gracias por el esfuerzo
1997,Natalia Cueva,Gracias por la información
1998,Gabriela Medina,Muy buen contenido
1999,Juan Carlos Fernández,Excelente explicación
2000,María José Vargas,"No aprendí nada, estúpido contenido"
